コード,名称,株価
8554,南日本銀行,1582
8558,東和銀行,1213
8559,豊和銀行,75
8560,宮崎太陽銀行,1730
8562,福島銀行,930
8563,大東銀行,1737
8566,リコーリース,4205
8570,イオンフィナンシャルサービス,2340
8572,アコム,431
8584,ジャックス,2712
8585,オリエントコーポレーション,184
8586,日立キャピタル,2660
8589,アプラスフィナンシャル,110
8591,オリックス,1813.5
8593,三菱UFJリース,597
8594,中道リース,381
8595,ジャフコ,5700
8596,九州リースサービス,870
8600,トモニホールディングス,508
8601,大和証券グループ本社,636.4
8604,野村ホールディングス,630.4
8609,岡三証券グループ,645
8613,丸三証券,928
8614,東洋証券,269
8616,東海東京フィナンシャル・ホールディングス,654
8617,光世証券,1643
8622,水戸証券,341
8624,いちよし証券,1108
8628,松井証券,842
8630,SOMPOホールディングス,4399
8685,アメリカン・インターナショナル・グループ・インク,6930
8686,アフラック・インコーポレーテッド,9450
8692,だいこう証券ビジネス,692
8697,日本取引所グループ,1967
8698,マネックスグループ,304
8699,澤田ホールディングス,1003
8700,丸八証券,135
8703,カブドットコム証券,346
8704,トレイダーズホールディングス,166
8705,岡藤ホールディングス,166
8706,極東証券,1550
8707,岩井コスモホールディングス,1348
8708,藍澤證券,791
8709,インヴァスト証券,1242
8713,フィデアホールディングス,206
8714,池田泉州ホールディングス,433
8715,アニコムホールディングス,2838
8725,MS＆ADインシュアランスグループホールディングス,3615
8729,ソニーフィナンシャルホールディングス,1836
8732,マネーパートナーズグループ,469
8737,あかつき本社,448
8739,スパークス・グループ,209
8740,フジトミ,286
8742,小林洋行,285
8746,第一商品,222
8747,豊商事,362
8750,第一生命ホールディングス,2024.5
8766,東京海上ホールディングス,4442
8769,アドバンテッジリスクマネジメント,1120
8771,イー・ギャランティ,3065
8772,アサックス,1765
8783,GFA,741
8787,UCS,1487
8789,フィンテックグローバル,113
8793,NECキャピタルソリューション,2188
8795,T＆Dホールディングス,1597
8798,アドバンスクリエイト,1888
8801,三井不動産,2411.5
8802,三菱地所,1972
8803,平和不動産,1910
8804,東京建物,1439
8806,ダイビル,1240
8818,京阪神ビルディング,771
8830,住友不動産,3452
8835,太平洋興発,1013
8836,RISE,37
8840,大京,2229
8841,テーオーシー,998
8842,東京楽天地,5810
8844,コスモスイニシア,427
8848,レオパレス21,793
8850,スターツコーポレーション,2882
8851,アーバンライフ,968
8854,日住サービス,2500
8860,フジ住宅,821
8864,空港施設,598
8869,明和地所,924
8871,ゴールドクレスト,2659
8876,リログループ,2574
8877,日本エスリード,2186
8881,日神不動産,757
8885,ラ・アトレ,666
8886,ウッドフレンズ,2560
8887,リベレステ,901
8889,アパマンショップホールディングス,903
8890,レーサム,961
8891,エムジーホーム,956
8892,日本エスコン,498
8893,新日本建物,257
8894,原弘産,26
8897,タカラレーベン,550
8898,センチュリー21・ジャパン,1360
8903,サンウッド,571
8904,サンヨーハウジング名古屋,1082
8905,イオンモール,2038
8908,毎日コムネット,784
8909,シノケングループ,2515
8912,エリアクエスト,158
8914,エリアリンク,2502
8917,ファースト住建,1801
8918,ランド,17
8920,東祥,2755
8922,日本アセットマーケティング,124
8923,トーセイ,984
8925,アルデプロ,115
8927,明豊エンタープライズ,368
8928,穴吹興産,3000
8929,青山財産ネットワークス,1246
8931,和田興産,871
8933,エヌ・ティ・ティ都市開発,1121
8934,サンフロンティア不動産,1208
8935,エフ・ジェー・ネクスト,988
8938,LCホールディングス,1420
8940,インテリックス,924
8944,ランドビジネス,303
8945,日本社宅サービス,841
8946,ASIANSTAR,153
8995,誠建設工業,750
8996,ハウスフリーダム,504
8999,グランディハウス,444
9001,東武鉄道,3125
9003,相鉄ホールディングス,2735
9005,東京急行電鉄,1606
9006,京浜急行電鉄,2307
9007,小田急電鉄,2150
9008,京王電鉄,4685
9009,京成電鉄,3145
9010,富士急行,2513
9012,秩父鉄道,2513
9014,新京成電鉄,2153
9017,新潟交通,1973
9020,東日本旅客鉄道,10405
9021,西日本旅客鉄道,7855
9022,東海旅客鉄道,19965
9024,西武ホールディングス,1881
9025,鴻池運輸,1711
9027,ロジネットジャパン,2001
9028,ゼロ,1660
9029,ヒガシトゥエンティワン,374
9031,西日本鉄道,2740
9033,広島電鉄,1096
9034,南総通運,1103
9035,第一交通産業,894
9036,東部ネットワーク,1110
9037,ハマキョウレックス,3305
9039,サカイ引越センター,6000
9040,大宝運輸,3850
9041,近鉄グループホールディングス,4205
9042,阪急阪神ホールディングス,4305
9044,南海電気鉄道,2784
9045,京阪ホールディングス,3290
9046,神戸電鉄,4050
9048,名古屋鉄道,2446
9049,京福電気鉄道,2898
9051,センコン物流,707
9052,山陽電気鉄道,2846
9055,アルプス物流,852
9057,遠州トラック,1630
9058,トランコム,6350
9059,カンダホールディングス,975
9060,日本ロジテム,3145
9062,日本通運,7370
9063,岡山県貨物運送,289
9064,ヤマトホールディングス,2439
9065,山九,4750
9066,日新,2928
9067,丸運,317
9068,丸全昭和運輸,528
9069,センコーグループホールディングス,806
9070,トナミホールディングス,5540
9072,ニッコンホールディングス,2769
9073,京極運輸商事,423
9074,日本石油輸送,3085
9075,福山通運,3600
9076,セイノーホールディングス,1566
9077,名鉄運輸,2460
9078,エスライン,1114
9081,神奈川中央交通,3695
9082,大和自動車交通,1002
9083,神姫バス,4240
9085,北海道中央バス,5410
9086,日立物流,2602
9087,タカセ,1974
9090,丸和運輸機関,2661
9099,C＆Fロジホールディングス,1417
9101,日本郵船,2370
9104,商船三井,3415
9107,川崎汽船,2978
9110,NSユナイテッド海運,2499
9115,明治海運,429
9119,飯野海運,527
9127,玉井商船,103
9130,共栄タンカー,2274
9133,東栄リーファーライン,414
9142,九州旅客鉄道,3360
9171,栗林商船,490
9173,東海汽船,2094
9176,佐渡汽船,250
9179,川崎近海汽船,3385
9193,東京汽船,770
9201,日本航空,3809
9202,ANAホールディングス,4228
9206,スターフライヤー,4100
9232,パスコ,347
9233,アジア航測,890
9301,三菱倉庫,2819
9302,三井倉庫ホールディングス,335
9303,住友倉庫,756
9304,澁澤倉庫,2035
9305,ヤマタネ,1883
9306,東陽倉庫,316
9307,杉村倉庫,580
9308,乾汽船,750
9310,日本トランスシティ,483
9311,アサガミ,4520
9312,ケイヒン,1669
9313,丸八倉庫,868
9318,アジア開発キャピタル,14
9319,中央倉庫,1202
9322,川西倉庫,2430
9324,安田倉庫,925
9325,ファイズ,2885
9351,東洋埠頭,1966
9353,櫻島埠頭,254
9355,リンコーコーポレーション,1845
9357,名港海運,1160
9358,宇徳,509
9359,伊勢湾海運,651
9360,鈴与シンワート,910
9361,伏木海陸運送,1392
9362,兵機海運,1762
9363,大運,463
9364,上組,2617
9365,トレーディア,1560
9366,サンリツ,779
9367,大東港運,442
9368,キムラユニティー,1181
9369,キユーソー流通システム,3335
9370,郵船ロジスティクス,1055
9375,近鉄エクスプレス,1840
9376,ユーラシア旅行社,562
9377,エージーピー,850
9380,東海運,418
9381,エーアイテイー,1159
9384,内外トランスライン,1708
9385,ショーエイコーポレーション,519
9386,日本コンセプト,1216
9399,新華ホールディングス,
9401,東京放送ホールディングス,2097
9402,中部日本放送,826
9404,日本テレビホールディングス,1990
9405,朝日放送,887
9407,RKB毎日放送,5110
9408,新潟放送,907
9409,テレビ朝日ホールディングス,2225
9412,スカパーJSATホールディングス,501
9413,テレビ東京ホールディングス,2353
9414,日本BS放送,1273
9416,ビジョン,2515
9417,スマートバリュー,2309
9418,U-NEXT,1029
9419,ワイヤレスゲート,1309
9421,エヌジェイホールディングス,3750
9422,コネクシオ,1944
9423,フォーバル・リアルストレート,112
9424,日本通信,141
9425,日本テレホン,428
9428,クロップス,1537
9432,日本電信電話,5140
9433,KDDI,2956
9435,光通信,13830
9436,沖縄セルラー電話,3975
9437,NTTドコモ,2565.5
9438,エムティーアイ,685
9439,エム・エイチ・グループ,271
9441,ベルパーク,3200
9444,トーシン,647
9445,フォーバルテレコム,398
9446,エスケーアイ,666
9449,GMOインターネット,1365
9466,アイドママーケティングコミュニケーション,682
9467,アルファポリス,1121
9468,カドカワ,1373
9470,学研ホールディングス,3220
9471,文溪堂,930
9474,ゼンリン,3365
9475,昭文社,723
9476,中央経済社ホールディングス,499
9478,SEホールディングス・アンド・インキュベーションズ,256
9479,インプレスホールディングス,155
9501,東京電力ホールディングス,456
9502,中部電力,1395
9503,関西電力,1463
9504,中国電力,1196
9505,北陸電力,947
9506,東北電力,1436
9507,四国電力,1314
9508,九州電力,1205
9509,北海道電力,802
9511,沖縄電力,2395
9513,電源開発,2818
9514,エフオン,1377
9517,イーレックス,1035
9519,レノバ,1201
9531,東京瓦斯,2844
9532,大阪瓦斯,2123
9533,東邦瓦斯,3355
9534,北海道瓦斯,283
9535,広島ガス,358
9536,西部瓦斯,2820
9537,北陸瓦斯,2835
9539,京葉瓦斯,557
9543,静岡ガス,901
9551,メタウォーター,3150
9600,アイネット,1568
9601,松竹,16050
9602,東宝,3970
9603,エイチ・アイ・エス,3545
9605,東映,12350
9610,ウィルソン・ラーニングワールドワイド,353
9612,ラックランド,2143
9613,エヌ・ティ・ティ・データ,1204
9616,共立メンテナンス,3305
9619,イチネンホールディングス,1581
9621,建設技術研究所,1047
9622,スペース,1681
9624,長大,911
9625,セレスポ,1371
9627,アインホールディングス,7760
9628,燦ホールディングス,2748
9629,ピー・シー・エー,1645
9631,東急レクリエーション,856
9632,スバル興業,6730
9633,東京テアトル,1486
9635,武蔵野興業,2760
9636,きんえい,3275
9637,オーエス,3460
9639,三協フロンテア,2797
9640,セゾン情報システムズ,1622
9641,サコス,360
9643,中日本興業,10190
9644,タナベ経営,1399
9647,協和コンサルタンツ,2024
9651,日本プロセス,1364
9656,グリーンランドリゾート,433
9658,ビジネスブレイン太田昭和,1455
9661,歌舞伎座,5480
9663,ナガワ,4300
9664,御園座,680
9671,よみうりランド,4765
9672,東京都競馬,3435
9674,花月園観光,965
9675,常磐興産,1815
9678,カナモト,3545
9679,ホウライ,2298
9681,東京ドーム,1042
9682,DTS,3120
9684,スクウェア・エニックス・ホールディングス,4225
9685,KYCOMホールディングス,325
9686,東洋テック,1156
9687,KSK,1517
9691,両毛システムズ,1275
9692,シーイーシー,2705
9695,鴨川グランドホテル,341
9696,ウィザス,430
9697,カプコン,2699
9698,クレオ,531
9699,西尾レントオール,3755
9701,東京會舘,3495
9702,アイ・エス・ビー,1354
9704,アゴーラ・ホスピタリティー・グループ,35
9706,日本空港ビルデング,3970
9707,ユニマットリタイアメント・コミュニティ,1276
9708,帝国ホテル,2070
9709,NCS＆A,443
9713,ロイヤルホテル,1987
9715,トランス・コスモス,2605
9716,乃村工藝社,2380
9717,ジャステック,1363
9719,SCSK,4740
9720,ホテル、ニューグランド,2999
9722,藤田観光,3585
9723,京都ホテル,781
9726,KNT-CTホールディングス,2114
9728,日本管財,1995
9729,トーカイ,4985
9731,白洋舎,3505
9733,ナガセ,4540
9734,精養軒,915
9735,セコム,8219
9739,日本システムウエア,2142
9740,セントラル警備保障,2107
9742,アイネス,1042
9743,丹青社,1367
9744,メイテック,5610
9746,TKC,3420
9747,アサツーディ・ケイ,3185
9749,富士ソフト,3285
9753,アイエックス・ナレッジ,400
9755,応用地質,1754
9757,船井総研ホールディングス,3470
9758,ジャパンシステム,464
9759,NSD,2096
9760,進学会,557
9761,東海リース,2131
9763,丸紅建材リース,222
9764,技研興業,456
9765,オオバ,522
9766,コナミホールディングス,5420
9767,日建工学,179
9768,いであ,1089
9769,学究社,1538
9776,札幌臨床検査センター,1515
9778,昴,4295
9780,ハリマビステム,2600
9782,ディーエムエス,1238
9783,ベネッセホールディングス,3995
9787,イオンディライト,4195
9788,ナック,974
9790,福井コンピュータホールディングス,2821
9791,ビケンテクノ,780
9792,ニチイ学館,1161
9793,ダイセキ,2857
9795,ステップ,1471
9797,大日本コンサルタント,505
9799,旭情報サービス,1032
9810,日鉄住金物産,6180
9812,テーオーホールディングス,946
9816,ストライダーズ,581
9818,大丸エナウィン,820
9820,エムティジェネックス,2200
9823,マミーマート,2379
9824,泉州電業,2489
9826,JEUGIA,1526
9827,リリカラ,154
9828,元気寿司,2562
9829,ながの東急百貨店,205
9830,トラスコ中山,2757
9831,ヤマダ電機,609
9832,オートバックスセブン,1804
9835,ジュンテンドー,628
9836,リーバイ・ストラウスジャパン,308
9837,モリト,1057
9842,アークランドサカモト,1695
9843,ニトリホールディングス,16430
9845,パーカーコーポレーション,666
9846,天満屋ストア,1121
9849,共同紙販ホールディングス,408
9850,グルメ杵屋,1117
9852,CBグループマネジメント,3745
9853,銀座ルノアール,898
9854,愛眼,274
9856,ケーユーホールディングス,948
9857,英和,870
9861,吉野家ホールディングス,1855
9867,ソレキア,3800
9869,加藤産業,3335
9872,北恵,848
9873,日本KFCホールディングス,2006
9876,コックス,262
9878,セキド,86
9880,イノテック,940
9882,イエローハット,3185
9885,シャルレ,495
9887,松屋フーズ,4270
9888,UEX,681
9889,JBCCホールディングス,1084
9890,マキヤ,658
9895,コンセック,256
9896,JKホールディングス,834
9899,ジョリーパスタ,1616
9900,サガミチェーン,1379
9902,日伝,2337
9903,カンセキ,784
9904,ベリテ,200
9906,藤井産業,1540
9908,日本電計,1725
9909,愛光電気,1456
9913,日邦産業,394
9914,植松商会,434
9919,関西スーパーマーケット,1424
9924,ドミー,504
9927,ワットマン,152
9928,ミロク情報サービス,2617
9929,平和紙業,490
9930,北沢産業,215
9932,杉本商事,1684
9934,因幡電機産業,4660
9936,王将フードサービス,4480
9941,太洋物産,954
9942,ジョイフル,1207
9943,ココスジャパン,2257
9945,プレナス,2496
9946,ミニストップ,2211
9948,アークス,2548
9950,ハチバン,3410
9955,ヨンキュウ,1399
9956,バローホールディングス,2400
9957,バイテックホールディングス,1747
9959,アシードホールディングス,710
9960,東テク,2008
9962,ミスミグループ本社,2918
9964,アイ・テック,1501
9966,藤久,1739
9967,堺商事,1949
9969,ショクブン,456
9972,アルテック,237
9973,小僧寿し,85
9974,ベルク,5680
9976,セキチュー,691
9977,アオキスーパー,1300
9978,文教堂グループホールディングス,547
9979,大庄,1695
9980,マルコ,394
9982,タキヒヨー,2344
9983,ファーストリテイリング,33140
9984,ソフトバンクグループ,9115
9986,蔵王産業,1588
9987,スズケン,4065
9989,サンドラッグ,4670
9990,サックスバーホールディングス,1433
9991,ジェコス,1213
9992,理研グリーン,354
9993,ヤマザワ,1755
9994,やまや,1660
9995,ルネサスイーストン,669
9996,サトー商会,1344
9997,ベルーナ,1152
